,Q_0,Q_1,Q_2
"(TMH, MDC, PCE)",(2.9+/-0.8)e+02,137+/-28,7.7+/-3.5
"(TMH, MDC, PCH)",(2.9+/-0.8)e+02,135+/-28,27+/-14
"(TMH, MCH, PCE)",(3.0+/-0.8)e+02,115+/-24,8.8+/-3.5
"(TMH, MCH, PCH)",(3.0+/-0.8)e+02,113+/-24,31+/-14
"(TCE, MDC, PCE)",98+/-24,149+/-27,7.6+/-3.3
"(TCE, MDC, PCH)",96+/-25,146+/-27,26+/-13
"(TCE, MCH, PCE)",100+/-23,124+/-23,8.7+/-3.3
"(TCE, MCH, PCH)",98+/-24,122+/-23,31+/-13
