ozn;R;uR;rel.chyba
Re1;45,2555;7,7525;17,1306  
Re2;23,0229;4,1724;18,1228  
Re3;16,2369;2,8611;17,6208  
R21;2,5006 ;0,7463;29,8437  
R31;0,1375 ;0,1212;88,1609  
R12;1,3246 ;0,3737;28,2113  
R32;1,2598 ;0,3683;29,2362  
R13;0,0327 ;0,0293;89,4975  
R23;0,4655 ;0,1566;33,641   
n  ;0,3824 ;0,0457;11,9538  
