ozn;R;uR
R12;12,24330465;4,84399940
R13;3,58360337;4,68747251
R14;96,68914514;35,09422333
R21;41,76335240;28,22789739
R23;3,94449446;3,15726592
R24;21,56949986;23,76937275
R31;34,95064586;14,55460583
R32;1,03066823;1,51473224
R34;25,88088510;13,13547014
R41;83,07817073;36,83838656
R42;4,32264929;3,95458101
R43;8,83598304;5,22840214
Re1;72,25725846;18,48981819
Re2;-44,35493723;15,67810472
Re3;-15,04858443;6,72001838
Re4;47,96097266;17,76975574
