plyn;jmeno;odpar;M_w;U_R
1;MCH;472,266684799782;350;8
2;MDC;497,265551667107;400;8
3;TMH;192,502912054205;450;8
4;PCH;230,880989782151;450;8
5;TCE;193,552432841535;130,4;1
6;PCE;96,5385578564025;165,8;1,385
